id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
539,a,100.0,100.0,4.0,673,165.0,0,0.0,0,0.0,0.1,502,179.0,16,0,1.6,398.0,146.0,0,58,2.0,129.0,51.0,0.5,4.0,0.0,11259,11,8493,21,2.5,2.0,0.02,0.12,0.14,7.34,0.0,0.03,0.03,1.62,52.6,419.0,156.0,6.6,442.0,157.0,12.0,407.0,151.0,7.1,439.0,158.0,,,,34,,Luke,O'Nien,O'Nien,,,408,0,0,2,5,0,0,0,1,1,0,4,28,,,,0.0,0.44,1.1,0.88,6.18,4,24,9
540,u,0.0,0.0,3.9,769,222.0,0,0.0,-1,1.0,0.3,340,121.0,0,0,0.0,561.0,203.0,0,0,0.0,393.0,144.0,0.0,0.0,0.0,47547,0,48916,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,202.0,0.0,538.0,202.0,0.0,506.0,197.0,0.0,552.0,202.0,,,,34,,Timothée,Pembélé,Pembele,has joined Le Havre AC on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
541,a,100.0,100.0,3.8,799,240.0,0,0.0,-2,2.0,2.9,115,45.0,60,1,2.9,203.0,80.0,6,212,3.0,87.0,33.0,0.8,15.8,0.0,643859,106,1083400,198,3.5,3.0,0.13,0.58,0.71,22.96,0.01,0.03,0.04,1.27,315.8,208.0,81.0,113.8,267.0,75.0,39.0,349.0,116.0,47.0,287.0,93.0,,,,34,,Reinildo,Mandava,Reinildo,,,1625,0,2,5,24,0,0,0,7,1,0,19,155,,,,0.0,0.28,1.33,1.05,7.53,31,105,75
542,u,0.0,0.0,4.0,715,187.0,0,0.0,0,0.0,0.1,516,186.0,2,0,1.0,461.0,167.0,0,11,0.0,460.0,177.0,0.0,0.5,0.0,3016,0,25376,1,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,435.0,162.0,2.4,462.0,168.0,0.0,569.0,224.0,3.6,462.0,165.0,,,,34,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,,133,0,0,0,2,0,0,0,0,0,0,1,18,,,,0.0,0.0,1.35,0.68,8.12,4,8,6
543,u,0.0,0.0,4.9,336,207.0,0,0.0,-6,6.0,0.3,304,106.0,34,0,2.4,286.0,122.0,3,81,0.0,728.0,303.0,0.0,6.9,0.0,90681,0,231688,7,0.0,0.0,0.35,0.62,0.97,11.3,0.05,0.09,0.14,1.57,81.4,392.0,175.0,116.8,261.0,161.0,75.0,302.0,161.0,27.0,361.0,172.0,,,,34,,Simon,Adingra,Adingra,has joined AS Monaco on loan for the rest of the season.,,649,1,1,4,8,0,0,0,2,0,0,9,45,,,,0.0,0.55,1.11,1.25,6.24,11,13,21
544,a,100.0,100.0,5.3,199,124.0,0,0.0,-2,2.0,0.1,424,145.0,60,1,3.5,124.0,54.0,3,196,3.0,97.0,34.0,0.6,11.3,0.0,29049,40,25572,87,3.5,3.0,2.99,0.65,3.64,20.59,0.2,0.04,0.24,1.38,145.0,335.0,150.0,121.4,257.0,160.0,209.0,152.0,86.0,46.5,290.0,146.0,,,1.0,34,,Habib,Diarra,Diarra,,,1343,2,5,5,19,0,0,0,5,0,0,15,77,,,,0.0,0.34,1.27,1.01,5.16,14,17,46
545,u,0.0,0.0,5.4,155,97.0,0,0.0,-1,1.0,0.0,733,305.0,1,0,1.0,506.0,234.0,0,4,0.0,778.0,340.0,0.0,0.2,0.0,462,0,4088,0,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,499.0,229.0,7.3,440.0,213.0,5.0,436.0,212.0,1.4,485.0,223.0,,,,34,,Patrick,Roberts,Roberts,has joined Birmingham City permanently.,,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33,0,0,1
546,a,100.0,100.0,4.9,342,213.0,0,0.0,-1,1.0,0.0,699,283.0,0,0,0.0,790.0,345.0,0,0,0.0,731.0,306.0,0.0,0.0,0.0,561,2,3539,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,344.0,0.0,785.0,344.0,0.0,781.0,342.0,0.0,789.0,344.0,,,,34,,Milan,Aleksić,Aleksić,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
547,a,100.0,100.0,4.8,366,228.0,0,0.0,-2,2.0,1.5,161,55.0,122,2,3.8,81.0,35.0,10,513,4.7,39.0,12.0,1.0,25.4,0.0,467554,530,322057,394,5.2,4.7,4.74,4.59,9.33,42.43,0.17,0.16,0.33,1.49,607.6,54.0,13.0,672.8,19.0,18.0,246.0,123.0,71.0,152.9,37.0,27.0,3.0,2.0,2.0,34,,Enzo,Le Fée,E.Le Fée,,,2570,4,5,9,40,0,0,1,5,0,0,29,276,,,,0.0,0.32,1.4,1.02,9.67,75,71,130
548,i,0.0,0.0,4.9,327,202.0,0,0.0,-1,1.0,0.0,757,322.0,14,0,1.0,497.0,226.0,0,42,0.0,724.0,301.0,0.0,2.9,0.0,1142,1,1687,1,0.0,0.0,0.87,0.48,1.35,8.54,0.2,0.11,0.31,1.93,29.4,438.0,193.0,33.6,379.0,192.0,69.0,309.0,162.0,12.7,412.0,187.0,,,,34,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 01 Jun,,399,0,0,0,11,0,0,0,1,0,0,2,33,,,,0.0,0.0,2.48,0.45,7.44,5,6,22
549,u,0.0,0.0,4.8,358,222.0,0,0.0,-2,2.0,0.0,659,261.0,3,0,1.0,495.0,225.0,0,10,0.0,696.0,280.0,0.0,0.6,0.0,1972,0,4726,0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,4.43,3.0,493.0,226.0,1.4,472.0,228.0,0.0,760.0,329.0,0.4,504.0,230.0,,,,34,,Dan,Neil,Neil,has joined Ipswich Town on loan for the rest of the season.,,13,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,13.85,0,2,0
550,a,,,4.7,384,239.0,0,0.0,-3,3.0,0.0,665,265.0,0,0,0.0,769.0,331.0,0,0,0.0,687.0,275.0,0.0,0.0,0.0,1167,0,2859,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,330.0,0.0,763.0,330.0,0.0,753.0,327.0,0.0,768.0,330.0,,,,34,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
551,a,,,4.7,393,244.0,0,0.0,-3,3.0,0.1,542,199.0,31,1,1.9,355.0,152.0,1,120,3.3,75.0,25.0,0.7,6.6,0.0,9446,32,9837,21,3.8,3.3,0.82,0.93,1.75,12.06,0.1,0.11,0.21,1.46,94.2,382.0,169.0,131.4,249.0,156.0,101.0,269.0,146.0,32.6,341.0,166.0,,,,34,,Chris,Rigg,Rigg,,,744,1,0,3,11,0,0,0,1,0,0,11,55,,,,0.0,0.36,1.33,1.33,6.65,13,13,29
552,a,100.0,100.0,4.9,339,210.0,0,0.0,-1,1.0,0.1,557,206.0,70,2,2.4,287.0,123.0,0,364,3.0,95.0,33.0,0.6,14.3,0.0,12246,18,12838,12,3.5,3.0,0.9,1.34,2.24,38.27,0.03,0.05,0.08,1.34,318.0,206.0,87.0,276.8,138.0,92.0,127.0,238.0,131.0,72.3,198.0,98.0,,,,34,,Noah,Sadiki,Sadiki,,,2564,0,2,8,39,0,0,0,8,0,0,29,219,,,,0.0,0.28,1.37,1.02,7.69,45,82,92
553,a,100.0,100.0,4.9,337,208.0,0,0.0,-1,1.0,0.2,406,139.0,77,0,3.1,193.0,74.0,6,233,0.7,256.0,120.0,0.1,15.7,0.0,63421,7,72896,25,1.2,0.7,1.99,0.97,2.95,19.52,0.13,0.06,0.19,1.3,228.0,267.0,111.0,196.7,188.0,123.0,217.0,142.0,82.0,63.7,228.0,111.0,,,,34,,Chemsdine,Talbi,Talbi,,,1355,4,2,6,13,0,0,0,0,0,0,14,81,,,,0.0,0.4,0.86,0.93,5.38,9,19,53
554,a,,,4.3,592,350.0,0,0.0,-2,2.0,0.3,318,110.0,0,0,0.0,656.0,246.0,0,0,0.0,522.0,166.0,0.0,0.0,0.0,82435,3,82066,18,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,236.0,0.0,641.0,241.0,0.0,616.0,228.0,0.0,648.0,238.0,,,,34,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
555,u,0.0,0.0,4.5,418,252.0,0,0.0,0,0.0,0.0,652,256.0,0,0,0.0,697.0,272.0,0,0,0.0,591.0,202.0,0.0,0.0,0.0,1291,0,9875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,266.0,0.0,686.0,269.0,0.0,667.0,261.0,0.0,693.0,268.0,,,,34,,Alan,Browne,Browne,has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
556,u,0.0,0.0,4.5,438,260.0,0,0.0,0,0.0,0.0,781,338.0,0,0,0.0,708.0,279.0,0,0,0.0,606.0,210.0,0.0,0.0,0.0,0,0,1810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,273.0,0.0,698.0,276.0,0.0,681.0,269.0,0.0,704.0,275.0,,,,34,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
557,a,,,4.3,609,359.0,0,0.0,-2,2.0,0.1,545,201.0,0,0,0.0,660.0,249.0,0,0,0.0,534.0,172.0,0.0,0.0,0.0,9222,4,11150,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,239.0,0.0,646.0,244.0,0.0,623.0,233.0,0.0,652.0,241.0,,,,34,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
558,u,0.0,0.0,4.3,600,354.0,0,0.0,-2,2.0,0.2,410,141.0,0,0,0.0,657.0,247.0,0,0,0.0,525.0,167.0,0.0,0.0,0.0,30710,0,46325,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,237.0,0.0,642.0,242.0,0.0,617.0,229.0,0.0,649.0,239.0,,,,34,,Jay,Matete,Matete,has joined MK Dons permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
559,u,0.0,0.0,4.4,550,330.0,0,0.0,-1,1.0,0.0,651,255.0,0,0,0.0,678.0,261.0,0,0,0.0,563.0,186.0,0.0,0.0,0.0,2951,0,8677,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,253.0,0.0,666.0,257.0,0.0,645.0,247.0,0.0,672.0,255.0,,,,34,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
560,a,100.0,100.0,5.0,260,54.0,0,0.0,-5,5.0,1.4,167,25.0,67,1,2.3,303.0,34.0,7,229,2.3,117.0,16.0,0.5,13.4,0.0,990620,95,890464,191,2.8,2.3,4.43,0.18,4.61,18.84,0.37,0.01,0.38,1.56,206.2,283.0,28.0,25.5,391.0,52.0,412.0,55.0,22.0,64.3,224.0,28.0,,,,34,,Wilson,Isidor,Isidor,,,1088,5,1,4,17,0,0,0,1,0,0,11,47,,,,0.0,0.33,1.41,0.91,3.89,9,17,21
561,a,,,5.2,216,50.0,0,0.0,-3,3.0,0.5,265,41.0,39,0,2.1,332.0,37.0,5,121,0.0,768.0,81.0,0.0,7.5,0.0,273119,6,311750,21,0.5,0.0,2.13,0.22,2.35,12.67,0.26,0.03,0.29,1.52,117.6,359.0,37.0,53.8,347.0,42.0,188.0,170.0,39.0,35.5,331.0,40.0,,,,34,,Eliezer,Mayenda Dossou,Mayenda,,,750,2,0,3,9,0,0,0,0,0,0,8,26,,,,0.0,0.36,1.08,0.96,3.12,5,7,14
562,a,,,4.2,650,91.0,0,0.0,-3,3.0,0.4,280,43.0,0,0,0.0,652.0,65.0,0,0,0.0,510.0,52.0,0.0,0.0,0.0,70943,17,96406,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,65.0,0.0,637.0,64.0,0.0,612.0,64.0,0.0,645.0,65.0,,,,34,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
563,u,0.0,0.0,4.4,560,79.0,0,0.0,-1,1.0,0.1,523,71.0,0,0,0.0,684.0,72.0,0,0,0.0,572.0,61.0,0.0,0.0,0.0,5979,0,20499,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,72.0,0.0,672.0,71.0,0.0,653.0,71.0,0.0,679.0,72.0,,,,34,,Luís Hemir,Silva Semedo,Luís Hemir,has joined Moreirense on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
564,u,0.0,0.0,4.4,542,76.0,0,0.0,-1,1.0,0.1,524,72.0,0,0,0.0,674.0,69.0,0,0,0.0,558.0,58.0,0.0,0.0,0.0,3530,0,20266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,69.0,0.0,661.0,68.0,0.0,640.0,68.0,0.0,667.0,69.0,,,,34,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
668,a,100.0,100.0,5.1,220,134.0,0,0.0,1,-1.0,3.3,102,34.0,107,1,3.6,108.0,48.0,5,527,2.7,106.0,37.0,0.5,21.0,0.0,1392377,132,1383687,270,3.2,2.7,0.88,2.91,3.79,41.61,0.03,0.1,0.13,1.47,605.2,57.0,15.0,523.8,38.0,34.0,97.0,271.0,148.0,122.6,72.0,44.0,1.0,1.0,,34,,Granit,Xhaka,Xhaka,,,2541,1,5,8,36,0,0,0,6,0,0,28,314,,,,0.0,0.28,1.28,0.99,11.12,45,123,146
670,a,100.0,100.0,4.8,370,15.0,0,0.0,3,-3.0,8.6,46,8.0,122,0,3.9,70.0,8.0,12,506,4.0,57.0,6.0,0.8,25.4,0.0,2335644,680,1437468,1363,4.5,4.0,0.0,0.1,0.1,45.98,0.0,0.0,0.0,1.48,791.4,12.0,3.0,40.0,369.0,2.0,0.0,763.0,88.0,83.0,159.0,3.0,,,,34,,Robin,Roefs,Roefs,,,2790,0,0,9,43,0,1,0,3,0,97,31,110,,,,3.13,0.29,1.39,1.0,0.0,0,33,301
678,u,0.0,0.0,3.9,752,214.0,0,0.0,-1,1.0,0.5,275,103.0,1,0,0.3,524.0,181.0,0,4,0.0,381.0,140.0,0.0,0.3,0.0,52353,0,84544,10,0.0,0.0,0.07,0.08,0.15,2.09,0.05,0.06,0.11,1.5,21.8,453.0,165.0,20.1,400.0,144.0,7.0,426.0,161.0,4.9,455.0,163.0,,,,34,,Arthur,Masuaku,Masuaku,has joined RC Lens on loan for the rest of the season.,,125,0,0,0,2,0,0,0,1,0,0,2,13,,,,0.0,0.0,1.44,1.44,7.2,4,6,3
683,a,100.0,100.0,4.1,652,153.0,0,0.0,1,-1.0,6.0,63,21.0,112,0,3.7,91.0,32.0,5,369,3.0,89.0,35.0,0.7,27.3,0.0,1699128,356,1098991,1390,3.5,3.0,1.67,0.89,2.55,42.35,0.06,0.03,0.09,1.47,714.4,33.0,12.0,136.7,241.0,62.0,269.0,107.0,13.0,112.4,88.0,21.0,,,,34,,Omar,Alderete,Alderete,,,2595,1,1,9,39,0,0,0,6,0,0,29,315,,,,0.0,0.31,1.35,1.01,10.09,29,262,98
694,a,100.0,100.0,4.6,397,68.0,0,0.0,6,-6.0,8.8,45,14.0,128,0,4.6,26.0,9.0,10,418,4.3,44.0,19.0,0.9,27.8,0.0,2800821,995,1764595,1825,4.8,4.3,1.28,2.2,3.48,40.64,0.05,0.08,0.13,1.51,628.6,51.0,24.0,325.7,105.0,28.0,172.0,185.0,43.0,112.7,87.0,20.0,,,,34,,Nordi,Mukiele,Mukiele,,,2424,2,5,8,37,1,0,0,5,0,0,28,267,,,,0.0,0.3,1.37,1.04,8.87,63,176,112
724,a,,,4.5,429,88.0,0,0.0,0,0.0,0.1,576,205.0,46,0,1.8,372.0,140.0,0,190,0.0,598.0,242.0,0.0,10.2,0.0,11042,3,7821,13,0.5,0.0,0.5,0.75,1.25,28.37,0.03,0.05,0.08,1.81,238.0,260.0,105.0,116.1,264.0,73.0,67.0,312.0,96.0,42.1,305.0,103.0,,,,34,,Lutsharel,Geertruida,Geertruida,,,1411,0,0,2,21,0,0,0,1,0,0,14,117,,,,0.0,0.13,1.34,0.89,6.44,34,67,62
730,a,100.0,100.0,5.3,193,45.0,0,0.0,-2,2.0,1.2,181,29.0,77,2,2.9,210.0,21.0,11,260,1.7,165.0,21.0,0.3,14.5,0.0,438988,242,294303,618,2.2,1.7,4.54,0.48,5.02,28.36,0.25,0.03,0.28,1.57,282.4,229.0,20.0,151.5,224.0,23.0,436.0,51.0,20.0,85.4,153.0,21.0,,,,34,,Brian,Brobbey,Brobbey,,,1623,6,1,5,27,0,0,0,5,0,0,18,63,,,,0.0,0.28,1.5,1.0,3.49,8,15,40
735,d,50.0,0.0,5.5,134,83.0,0,0.0,0,0.0,0.0,653,257.0,30,0,2.5,270.0,111.0,1,118,0.0,792.0,350.0,0.0,5.5,0.0,13884,1,13337,1,0.2,0.0,0.48,0.25,0.73,9.74,0.07,0.04,0.11,1.38,115.6,362.0,161.0,108.4,274.0,167.0,135.0,226.0,124.0,35.9,329.0,160.0,,,,34,,Bertrand,Traoré,Traoré,Knee injury - 50% chance of playing,,634,1,1,3,9,0,0,0,1,0,0,9,40,,,,0.0,0.43,1.28,1.28,5.68,11,11,18
774,a,,,4.0,679,169.0,0,0.0,0,0.0,0.0,676,238.0,0,0,0.0,589.0,216.0,0,0,0.0,426.0,160.0,0.0,0.0,0.0,1860,4,1217,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,215.0,0.0,570.0,215.0,0.0,539.0,211.0,0.0,580.0,215.0,,,,34,,Jenson,Jones,Jenson Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
775,u,0.0,0.0,4.5,497,306.0,0,0.0,0,0.0,0.0,824,368.0,0,0,0.0,749.0,314.0,0,0,0.0,658.0,253.0,0.0,0.0,0.0,160,0,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,312.0,0.0,740.0,312.0,0.0,727.0,308.0,0.0,747.0,312.0,,,,34,,Tymur,Tutierov,Tutierov,has joined Exeter City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
800,d,50.0,25.0,4.9,345,215.0,0,0.0,-1,1.0,0.0,823,367.0,1,0,1.0,499.0,228.0,0,4,0.0,734.0,308.0,0.0,0.2,0.0,165,0,139,0,0.2,0.0,0.0,0.04,0.04,0.24,0.0,0.09,0.09,0.57,3.4,489.0,223.0,4.3,451.0,217.0,2.0,456.0,225.0,1.0,490.0,224.0,,,,34,,Djiamgone Jocelin Ta,Bi,Jocelin.T,Ankle injury - 50% chance of playing,,38,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,2.37,7.11,1,0,2
812,a,,,4.0,708,61.0,0,0.0,0,0.0,0.1,462,68.0,16,0,5.3,7.0,2.0,3,62,0.0,453.0,72.0,0.0,4.0,0.0,26625,9,13499,49,0.5,0.0,0.0,0.02,0.02,4.1,0.0,0.01,0.01,1.37,73.6,398.0,29.0,0.0,595.0,71.0,0.0,564.0,57.0,7.4,437.0,29.0,,,,34,,Melker,Ellborg,Ellborg,,,270,0,0,1,2,0,0,0,0,0,10,3,0,,,,3.33,0.33,0.67,1.0,0.0,0,6,33
813,d,50.0,0.0,5.0,276,170.0,0,0.0,0,0.0,0.0,790,345.0,9,0,1.8,379.0,162.0,0,27,0.0,751.0,322.0,0.0,1.8,0.0,1092,1,867,0,0.2,0.0,0.49,0.08,0.57,5.65,0.17,0.03,0.2,2.0,36.2,432.0,189.0,28.3,388.0,195.0,62.0,323.0,169.0,12.6,413.0,188.0,,,,34,,Nilson,Angulo,Angulo,Unknown - 50% chance of playing,,254,0,0,1,4,0,0,0,0,0,0,3,23,,,,0.0,0.35,1.42,1.06,8.15,7,10,6
821,a,,,4.5,476,290.0,0,0.0,0,0.0,0.0,818,363.0,0,0,0.0,733.0,302.0,0,0,0.0,637.0,237.0,0.0,0.0,0.0,103,1,26,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,299.0,0.0,724.0,300.0,0.0,710.0,295.0,0.0,731.0,300.0,,,,34,,Jack,Whittaker,Whittaker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
822,a,,,4.5,477,291.0,0,0.0,0,0.0,0.0,810,358.0,0,0,0.0,734.0,303.0,0,0,0.0,638.0,238.0,0.0,0.0,0.0,187,1,53,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,300.0,0.0,725.0,301.0,0.0,711.0,296.0,0.0,732.0,301.0,,,,34,,Jaydon,Jones,Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
565,d,50.0,0.0,4.7,381,17.0,0,0.0,-3,3.0,5.0,79,13.0,90,0,2.9,208.0,24.0,6,412,0.0,686.0,91.0,0.0,19.1,0.0,1358457,4,1497743,478,0.0,0.0,0.0,0.04,0.04,46.21,0.0,0.0,0.0,1.49,709.2,35.0,10.0,10.1,427.0,7.0,0.0,752.0,83.0,72.2,199.0,9.0,,,,34,,Guglielmo,Vicario,Vicario,Hernia - 50% chance of playing,,2790,0,0,7,50,0,0,0,1,0,83,31,97,,,,2.68,0.23,1.61,1.0,0.0,1,35,247
566,a,,,3.9,760,79.0,0,0.0,-1,1.0,0.3,331,47.0,0,0,0.0,555.0,50.0,0,0,0.0,387.0,37.0,0.0,0.0,0.0,21751,1,25985,7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,50.0,0.0,532.0,34.0,0.0,500.0,20.0,0.0,546.0,50.0,,,,34,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
567,a,,,3.9,774,86.0,0,0.0,-1,1.0,1.7,152,20.0,3,0,1.5,407.0,35.0,0,15,1.0,206.0,15.0,0.3,0.8,0.0,149863,96,187403,112,1.0,1.5,0.0,0.0,0.0,2.15,0.0,0.0,0.0,1.08,27.0,445.0,34.0,0.0,542.0,41.0,0.0,510.0,27.0,2.7,468.0,34.0,,,,34,,Antonín,Kinský,Kinsky,,,180,0,0,0,3,0,0,0,0,0,2,2,0,,,,1.0,0.0,1.5,1.0,0.0,0,6,15
568,a,100.0,100.0,5.2,211,29.0,1,-1.0,-3,3.0,10.8,34,11.0,94,0,3.2,178.0,71.0,5,398,3.7,67.0,28.0,0.7,18.1,0.0,1730169,1616,3064962,1025,3.7,4.2,0.87,3.39,4.26,34.35,0.03,0.13,0.16,1.32,564.0,67.0,31.0,677.1,18.0,1.0,179.0,178.0,41.0,142.2,48.0,6.0,3.0,2.0,,34,,Pedro,Porro Sauceda,Pedro Porro,,,2343,1,3,7,36,0,0,0,7,0,0,27,209,,,,0.0,0.27,1.38,1.04,6.68,54,120,111
569,i,0.0,0.0,5.0,252,39.0,0,0.0,0,0.0,3.0,111,41.0,91,0,4.0,62.0,26.0,10,305,0.3,322.0,105.0,0.1,18.2,0.0,1032920,4,1235458,220,0.0,0.0,1.39,1.25,2.64,28.32,0.07,0.06,0.13,1.36,574.8,63.0,29.0,133.6,246.0,64.0,223.0,137.0,26.0,93.2,133.0,39.0,,,,34,,Cristian,Romero,Romero,Knee injury - Expected back 01 Jun,,1869,4,1,5,33,0,0,0,9,2,0,22,224,,,,0.0,0.24,1.59,1.06,9.49,58,139,88
570,a,100.0,100.0,4.2,630,141.0,0,0.0,-3,3.0,0.2,408,151.0,41,0,2.2,307.0,112.0,1,136,1.0,209.0,71.0,0.2,9.8,0.0,23064,26,32101,20,1.0,1.5,0.29,0.21,0.5,16.75,0.03,0.02,0.05,1.45,292.2,220.0,86.0,13.0,416.0,151.0,42.0,347.0,114.0,34.8,335.0,112.0,,,,34,,Kevin,Danso,Danso,,,1039,0,0,2,21,0,0,0,5,0,0,12,150,,,,0.0,0.17,1.82,1.04,12.39,21,122,36
571,i,0.0,0.0,4.3,577,124.0,0,0.0,-2,2.0,0.1,552,197.0,10,0,3.3,147.0,55.0,1,29,0.0,513.0,216.0,0.0,2.3,0.0,4475,0,12140,2,0.0,0.0,0.49,0.07,0.56,1.11,0.32,0.05,0.37,0.73,67.4,405.0,151.0,22.2,395.0,141.0,52.0,335.0,108.0,14.2,402.0,144.0,,,,34,,Ben,Davies,Davies,Ankle injury - Unknown return date,,136,1,0,0,3,0,0,0,1,0,0,2,14,,,,0.0,0.0,1.99,1.32,9.26,5,9,5
572,a,100.0,100.0,4.5,450,93.0,0,0.0,0,0.0,0.0,667,235.0,15,0,1.9,353.0,130.0,0,26,0.0,614.0,244.0,0.0,3.3,0.0,4212,6,3228,4,0.0,0.5,0.31,0.01,0.32,11.94,0.05,0.0,0.05,2.09,122.2,351.0,133.0,3.2,457.0,164.0,27.0,372.0,126.0,15.3,400.0,143.0,,,,34,,Radu,Drăgușin,Dragusin,,,513,0,0,0,13,0,0,0,0,0,0,5,70,,,,0.0,0.0,2.28,0.88,12.28,5,65,13
