id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
573,a,100.0,100.0,4.1,656,156.0,0,0.0,-4,4.0,0.9,204,80.0,69,0,2.7,232.0,90.0,3,248,2.2,120.0,46.0,0.5,16.8,0.0,306132,32,369621,16,2.2,2.2,0.88,1.75,2.63,30.32,0.04,0.08,0.12,1.43,280.2,238.0,94.0,206.0,182.0,48.0,180.0,179.0,41.0,66.5,224.0,79.0,,,,35,,Djed,Spence,Spence,,,1910,0,0,8,30,0,0,0,4,0,0,22,137,,,,0.0,0.38,1.41,1.04,5.32,42,71,105
574,a,100.0,100.0,4.3,595,136.0,0,0.0,-2,2.0,0.3,324,119.0,18,0,1.1,449.0,160.0,0,77,1.0,225.0,77.0,0.2,4.2,0.0,53842,7,116122,6,1.0,1.0,0.16,0.67,0.83,17.09,0.01,0.06,0.07,1.53,167.6,319.0,123.0,157.7,221.0,58.0,90.0,286.0,84.0,41.6,311.0,105.0,,,,35,,Destiny,Udogie,Udogie,,,1004,0,1,0,21,0,0,0,3,0,0,10,71,,,,0.0,0.0,1.88,0.9,4.48,23,27,56
575,a,100.0,100.0,4.4,550,119.0,0,0.0,-1,1.0,17.8,16,6.0,106,0,3.4,136.0,51.0,10,380,2.0,142.0,54.0,0.5,24.1,0.0,3598560,156,4673604,682,2.0,2.0,2.79,0.36,3.15,40.29,0.09,0.01,0.1,1.35,640.6,49.0,22.0,92.5,297.0,94.0,210.0,154.0,33.0,94.2,139.0,44.0,,,,35,,Micky,van de Ven,Van de Ven,,,2681,4,1,8,46,0,0,0,8,1,0,31,232,,,,0.0,0.27,1.54,1.04,6.58,35,161,104
576,u,0.0,0.0,4.0,719,189.0,0,0.0,0,0.0,0.0,741,255.0,0,0,0.0,618.0,228.0,0,0,0.0,477.0,185.0,0.0,0.0,0.0,0,0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,228.0,0.0,601.0,228.0,0.0,571.0,225.0,0.0,610.0,228.0,,,,35,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
577,u,0.0,0.0,4.0,721,190.0,0,0.0,0,0.0,0.0,606,216.0,0,0,0.0,620.0,229.0,0,0,0.0,479.0,186.0,0.0,0.0,0.0,1005,0,9156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,229.0,0.0,603.0,229.0,0.0,573.0,226.0,0.0,612.0,229.0,,,,35,,Takai,Kōta,Takai,has joined Borussia Mönchengladbach on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
578,u,0.0,0.0,3.9,791,233.0,0,0.0,-1,1.0,0.3,322,117.0,0,0,0.0,578.0,210.0,0,0,0.0,428.0,161.0,0.0,0.0,0.0,7334,0,92599,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,209.0,0.0,555.0,209.0,0.0,524.0,205.0,0.0,569.0,209.0,,,,35,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
579,u,0.0,0.0,8.5,10,5.0,0,0.0,0,0.0,0.1,456,156.0,0,0,0.0,830.0,373.0,0,0,0.0,828.0,373.0,0.0,0.0,0.0,0,0,25632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,373.0,0.0,830.0,373.0,0.0,830.0,373.0,0.0,830.0,373.0,,,,35,,Son,Heung-min,Son,has joined Los Angeles FC permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
581,a,100.0,100.0,6.8,42,26.0,0,0.0,-2,2.0,0.1,437,150.0,0,0,0.0,827.0,370.0,0,0,0.0,823.0,368.0,0.0,0.0,0.0,5169,43,24988,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,370.0,0.0,827.0,370.0,0.0,827.0,370.0,0.0,827.0,370.0,,,,35,,James,Maddison,Maddison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
582,i,0.0,0.0,6.4,58,37.0,0,0.0,-1,1.0,9.2,39,13.0,75,0,3.9,77.0,34.0,7,257,0.0,820.0,367.0,0.0,11.7,0.0,3263849,3,5225806,85,0.0,0.0,1.92,2.41,4.33,22.74,0.11,0.14,0.25,1.33,333.4,200.0,82.0,413.8,68.0,53.0,302.0,98.0,59.0,104.7,107.0,63.0,,4.0,3.0,35,,Mohammed,Kudus,Kudus,Thigh injury - Unknown return date,,1535,2,6,7,20,0,0,0,3,0,0,19,133,,,,0.0,0.41,1.17,1.11,7.8,29,9,95
583,i,0.0,0.0,6.4,57,36.0,0,0.0,-1,1.0,0.0,723,299.0,0,0,0.0,824.0,369.0,0,0,0.0,819.0,366.0,0.0,0.0,0.0,1207,1,2237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,369.0,0.0,824.0,369.0,0.0,824.0,369.0,0.0,824.0,369.0,,,,35,,Dejan,Kulusevski,Kulusevski,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
584,a,100.0,100.0,6.2,78,52.0,0,0.0,-3,3.0,0.1,425,146.0,59,0,2.2,322.0,141.0,5,203,0.8,277.0,130.0,0.1,9.5,0.0,45663,31,49921,8,0.8,0.8,2.14,1.43,3.56,15.14,0.19,0.13,0.32,1.37,227.8,270.0,113.0,320.0,111.0,77.0,256.0,120.0,70.0,80.6,173.0,90.0,1.0,,,35,,Mathys,Tel,Tel,,,998,3,1,1,20,0,0,0,0,0,0,9,88,,,,0.0,0.09,1.8,0.81,7.94,19,12,57
585,a,100.0,100.0,5.2,205,127.0,0,0.0,-3,3.0,0.2,403,137.0,72,0,3.3,156.0,64.0,3,301,2.0,150.0,60.0,0.4,13.8,0.0,58884,15,67882,4,2.0,2.0,0.51,0.78,1.29,21.76,0.03,0.04,0.07,1.25,300.6,223.0,94.0,164.7,212.0,138.0,109.0,263.0,145.0,57.7,256.0,125.0,,,,35,,Rodrigo,Bentancur,Bentancur,,,1563,1,1,6,22,0,0,0,6,0,0,19,234,,,,0.0,0.35,1.27,1.09,13.47,44,79,111
586,a,100.0,100.0,5.2,219,134.0,0,0.0,-3,3.0,0.2,394,131.0,47,0,2.2,318.0,137.0,0,157,1.8,165.0,69.0,0.3,9.0,0.0,104685,3,112388,2,1.8,1.8,1.18,0.43,1.61,13.33,0.11,0.04,0.15,1.27,164.6,323.0,144.0,105.7,281.0,169.0,141.0,227.0,124.0,40.9,316.0,155.0,,,,35,,Lucas,Bergvall,Bergvall,,,945,1,3,3,17,0,0,0,2,0,0,11,79,,,,0.0,0.29,1.62,1.05,7.52,22,18,39
587,a,100.0,100.0,5.2,209,129.0,0,0.0,-3,3.0,0.0,595,224.0,16,0,1.6,405.0,172.0,0,96,0.8,273.0,127.0,0.2,3.1,0.0,3588,2,15347,0,0.8,0.8,0.36,0.1,0.46,11.92,0.06,0.02,0.08,1.86,88.2,388.0,172.0,23.4,397.0,200.0,23.0,384.0,194.0,13.3,409.0,186.0,,,,35,,Yves,Bissouma,Bissouma,,,577,0,0,1,16,0,0,0,4,0,0,7,73,,,,0.0,0.16,2.5,1.09,11.39,18,26,29
588,i,0.0,0.0,5.3,199,124.0,0,0.0,-2,2.0,0.0,608,232.0,46,0,1.9,358.0,154.0,6,176,0.0,779.0,342.0,0.0,8.7,0.0,16436,0,18565,0,0.0,0.0,1.92,1.21,3.13,14.24,0.18,0.11,0.29,1.32,158.8,326.0,147.0,284.3,138.0,92.0,234.0,129.0,76.0,67.6,222.0,107.0,,,,35,,Wilson,Odobert,Odobert,Knee injury - Unknown return date,,972,0,2,2,13,0,0,0,0,0,0,10,77,,,,0.0,0.19,1.2,0.93,7.13,10,14,53
589,u,0.0,0.0,5.4,164,102.0,0,0.0,-1,1.0,0.0,767,327.0,0,0,0.0,811.0,359.0,0,0,0.0,787.0,346.0,0.0,0.0,0.0,115,0,1482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,358.0,0.0,809.0,358.0,0.0,807.0,357.0,0.0,810.0,358.0,,,,35,,Manor,Solomon,Solomon,has joined Fiorentina on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
590,u,0.0,0.0,4.9,322,199.0,0,0.0,-1,1.0,0.0,663,264.0,0,0,0.0,784.0,340.0,0,0,0.0,728.0,304.0,0.0,0.0,0.0,675,0,4509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,339.0,0.0,779.0,339.0,0.0,775.0,337.0,0.0,783.0,339.0,,,,35,,Bryan,Gil Salvatierra,Bryan,has joined Girona permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
591,a,100.0,100.0,4.8,372,232.0,0,0.0,-2,2.0,0.1,419,144.0,60,0,2.6,252.0,102.0,6,235,0.8,265.0,121.0,0.2,12.5,0.0,25679,10,28947,19,0.8,0.8,1.5,1.29,2.79,24.55,0.09,0.08,0.17,1.51,257.2,252.0,108.0,138.1,242.0,155.0,158.0,202.0,111.0,55.3,264.0,132.0,,,,35,,Archie,Gray,Gray,,,1463,2,2,5,28,0,0,0,5,0,0,18,131,,,,0.0,0.31,1.72,1.11,8.06,11,64,56
592,u,0.0,0.0,5.0,272,166.0,0,0.0,0,0.0,0.0,802,353.0,0,0,0.0,801.0,353.0,0,0,0.0,755.0,325.0,0.0,0.0,0.0,0,0,688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,352.0,0.0,798.0,352.0,0.0,793.0,350.0,0.0,800.0,352.0,,,,35,,Mikey,Moore,Moore,Has joined Rangers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
593,i,0.0,0.0,4.5,444,265.0,0,0.0,-5,5.0,1.0,199,70.0,66,0,2.9,210.0,84.0,2,293,0.2,334.0,154.0,0.0,14.7,0.0,407033,3,611689,167,0.0,0.0,1.5,1.08,2.58,26.21,0.1,0.07,0.17,1.75,314.8,213.0,89.0,151.6,227.0,145.0,152.0,213.0,116.0,62.0,241.0,119.0,,,,35,,Pape Matar,Sarr,P.M.Sarr,Shoulder injury - Unknown return date,,1349,2,3,3,22,0,0,0,2,0,0,13,180,,,,0.0,0.2,1.47,0.87,12.01,32,72,76
594,u,0.0,0.0,4.5,508,316.0,0,0.0,0,0.0,0.0,742,312.0,0,0,0.0,759.0,322.0,0,0,0.0,678.0,270.0,0.0,0.0,0.0,0,0,2832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,321.0,0.0,751.0,321.0,0.0,738.0,317.0,0.0,758.0,321.0,,,,35,,Yang,Min-hyeok,Min-hyeok,has joined Coventry City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
595,a,,,4.3,603,356.0,0,0.0,-2,2.0,0.2,374,126.0,1,0,1.0,471.0,205.0,0,3,0.0,540.0,176.0,0.0,0.2,0.0,25528,9,31858,7,0.0,0.0,0.0,0.01,0.01,0.75,0.0,0.06,0.06,4.82,0.6,509.0,231.0,1.8,467.0,223.0,0.0,620.0,231.0,0.2,510.0,233.0,,,,35,,Callum,Olusesi,Olusesi,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86,0,0,2
596,i,0.0,0.0,7.1,34,14.0,-1,1.0,-4,4.0,1.4,165,24.0,40,0,2.7,248.0,25.0,4,187,1.2,219.0,29.0,0.2,5.6,0.0,283254,1,630821,1124,0.0,0.0,2.97,0.34,3.3,17.8,0.27,0.03,0.3,1.61,205.0,288.0,29.0,84.1,305.0,36.0,339.0,83.0,28.0,62.7,237.0,29.0,,,2.0,35,,Dominic,Solanke-Mitchell,Solanke,Muscle injury - Unknown return date,,997,3,0,0,21,0,0,0,1,0,0,11,71,,,,0.0,0.0,1.9,0.99,6.41,22,16,33
597,a,100.0,100.0,6.3,65,22.0,0,0.0,-2,2.0,5.6,70,14.0,99,0,3.5,133.0,11.0,13,432,1.5,194.0,25.0,0.2,15.7,0.0,3052848,241,3109379,190,1.5,1.5,6.59,1.27,7.86,23.25,0.37,0.07,0.44,1.3,509.8,100.0,9.0,202.6,184.0,17.0,667.0,23.0,13.0,137.4,53.0,11.0,,,5.0,35,,Richarlison,de Andrade,Richarlison,,,1612,9,4,5,24,0,0,0,5,0,0,16,125,,,,0.0,0.28,1.34,0.89,6.98,23,52,50
598,u,0.0,0.0,4.5,469,66.0,0,0.0,0,0.0,0.0,679,87.0,0,0,0.0,729.0,77.0,0,0,0.0,639.0,66.0,0.0,0.0,0.0,0,0,5146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,77.0,0.0,719.0,76.0,0.0,704.0,76.0,0.0,726.0,77.0,,,,35,,Will,Lankshear,Lankshear,has joined Oxford United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
599,u,0.0,0.0,4.3,598,84.0,0,0.0,-2,2.0,0.5,263,39.0,2,0,1.0,469.0,57.0,0,5,0.0,537.0,54.0,0.0,0.5,0.0,60820,0,112351,5,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.13,0.13,0.39,1.0,507.0,61.0,4.1,453.0,59.0,2.0,449.0,61.0,0.7,495.0,60.0,,,,35,,Dane,Scarlett,Scarlett,has joined Hibernian on loan for the rest of the season.,,7,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,12.86,0,0,1
673,a,100.0,100.0,5.5,136,85.0,0,0.0,0,0.0,0.8,219,75.0,105,0,3.6,111.0,47.0,14,435,2.8,97.0,37.0,0.5,19.1,0.0,375735,52,370910,18,2.8,2.8,2.02,0.6,2.62,30.05,0.1,0.03,0.13,1.46,539.6,86.0,28.0,116.6,263.0,162.0,220.0,143.0,82.0,87.9,151.0,79.0,,,,35,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,1854,4,3,4,33,0,0,0,6,0,0,19,251,,,,0.0,0.19,1.6,0.92,12.18,98,82,71
717,i,0.0,0.0,6.4,60,39.0,-1,1.0,-6,6.0,1.6,157,55.0,80,0,2.9,216.0,88.0,7,345,3.8,56.0,19.0,0.6,12.5,0.0,1067569,5,922347,2269,0.0,0.0,3.06,3.85,6.91,30.71,0.16,0.2,0.36,1.58,349.6,193.0,76.0,533.8,39.0,36.0,255.0,121.0,71.0,113.9,90.0,55.0,2.0,3.0,4.0,35,,Xavi,Simons,Xavi,Knee injury - Expected back 01 Jan,,1747,2,5,4,36,0,0,0,5,1,0,19,149,,,,0.0,0.21,1.85,0.98,7.68,34,28,87
726,a,100.0,100.0,6.9,39,15.0,0,0.0,-1,1.0,0.4,285,44.0,46,0,1.8,389.0,47.0,1,133,1.0,251.0,36.0,0.1,6.7,0.0,142634,49,128181,41,1.0,1.0,1.82,1.37,3.19,23.14,0.12,0.09,0.21,1.47,152.4,330.0,32.0,241.7,161.0,13.0,230.0,131.0,31.0,61.4,243.0,31.0,,,,35,,Randal,Kolo Muani,Kolo Muani,,,1414,1,1,3,28,0,0,0,2,0,0,18,101,,,,0.0,0.19,1.78,1.15,6.43,23,22,56
745,a,,,4.0,742,209.0,0,0.0,0,0.0,0.0,615,219.0,1,0,1.0,465.0,170.0,0,3,0.0,500.0,205.0,0.0,0.2,0.0,2217,1,2277,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,510.0,179.0,0.5,481.0,175.0,0.0,592.0,243.0,0.1,513.0,179.0,,,,35,,Jun'ai,Byfield,Byfield,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
750,a,,,4.0,706,181.0,0,0.0,0,0.0,0.0,637,228.0,1,0,1.0,462.0,167.0,0,3,0.0,465.0,178.0,0.0,0.2,0.0,2044,0,1870,1,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,32.4,0.0,599.0,223.0,0.0,591.0,223.0,0.0,560.0,219.0,0.0,601.0,223.0,,,,35,,James,Rowswell,Rowswell,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
751,u,0.0,0.0,4.5,491,302.0,0,0.0,0,0.0,0.0,788,343.0,0,0,0.0,745.0,311.0,0,0,0.0,661.0,256.0,0.0,0.0,0.0,675,0,657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,309.0,0.0,736.0,309.0,0.0,723.0,305.0,0.0,743.0,309.0,,,,35,,Yusuf,Akhamrich,Akhamrich,has joined Bristol Rovers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
790,a,,,4.5,503,312.0,0,0.0,0,0.0,0.0,762,324.0,0,0,0.0,754.0,318.0,0,0,0.0,673.0,266.0,0.0,0.0,0.0,923,2,528,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,317.0,0.0,746.0,317.0,0.0,733.0,313.0,0.0,753.0,317.0,,,,35,,Lucá,Williams-Barnett,Williams-Barnett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
796,a,100.0,100.0,5.0,253,153.0,0,0.0,-5,5.0,0.1,500,180.0,28,0,2.3,306.0,130.0,0,144,2.0,147.0,58.0,0.4,5.6,0.0,39731,17,29522,13,2.0,2.0,0.6,0.57,1.17,16.58,0.06,0.06,0.12,1.79,120.8,356.0,160.0,158.8,220.0,142.0,110.0,261.0,144.0,39.0,323.0,158.0,,,,35,,Conor,Gallagher,Gallagher,,,832,0,1,1,19,0,0,0,1,0,0,10,86,,,,0.0,0.11,2.06,1.08,9.3,13,23,50
804,a,,,4.0,739,206.0,0,0.0,0,0.0,0.0,678,239.0,3,0,0.8,518.0,178.0,0,0,0.0,497.0,202.0,0.0,0.8,0.0,2728,1,1488,3,0.0,0.0,0.02,0.03,0.05,2.61,0.01,0.02,0.03,1.65,12.8,465.0,169.0,31.9,386.0,138.0,17.0,397.0,143.0,6.2,446.0,161.0,,,,35,,João Victor,de Souza Menezes,Souza,,,142,0,0,0,3,0,0,0,1,0,0,2,6,,,,0.0,0.0,1.9,1.27,3.8,0,6,3
811,a,,,4.5,462,279.0,0,0.0,0,0.0,0.0,792,346.0,0,0,0.0,724.0,294.0,0,0,0.0,633.0,233.0,0.0,0.0,0.0,473,2,261,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,289.0,0.0,714.0,291.0,0.0,698.0,284.0,0.0,720.0,290.0,,,,35,,Rio,Kyerematen,Kyerematen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
818,a,,,4.5,504,71.0,0,0.0,0,0.0,0.0,631,84.0,0,0,0.0,755.0,82.0,0,0,0.0,674.0,71.0,0.0,0.0,0.0,4954,8,2294,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,82.0,0.0,747.0,81.0,0.0,734.0,81.0,0.0,754.0,82.0,,,,35,,James,Wilson,Wilson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
326,a,100.0,100.0,5.1,225,137.0,0,0.0,-4,4.0,0.2,414,143.0,24,0,1.0,503.0,231.0,0,71,0.2,346.0,159.0,0.0,4.7,0.0,17912,3,38587,3,-0.8,0.2,0.69,0.56,1.25,8.24,0.17,0.14,0.31,2.06,29.2,442.0,195.0,68.5,325.0,176.0,68.0,311.0,164.0,16.0,400.0,183.0,,,,35,,Adama,Traoré Diarra,Adama,,,360,0,0,0,11,0,0,0,1,0,0,1,17,,,,0.0,0.0,2.75,0.25,4.25,1,2,14
600,a,100.0,100.0,4.2,629,30.0,0,0.0,-3,3.0,1.9,143,19.0,51,0,2.5,267.0,28.0,2,220,0.0,514.0,81.0,0.0,12.1,0.0,191741,22,478089,83,-1.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,1.76,570.4,70.0,14.0,10.0,429.0,8.0,0.0,603.0,67.0,57.9,252.0,14.0,,,,35,,Alphonse,Areola,Areola,,,1800,0,1,0,37,0,0,0,0,0,77,20,55,,,,3.85,0.0,1.85,1.0,0.0,0,30,142
601,u,0.0,0.0,4.0,668,42.0,0,0.0,0,0.0,0.2,366,52.0,0,0,0.0,581.0,65.0,0,0,0.0,431.0,53.0,0.0,0.0,0.0,3874,0,43368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,65.0,0.0,560.0,51.0,0.0,529.0,37.0,0.0,572.0,65.0,,,,35,,Wes,Foderingham,Foderingham,has joined Aris Limassol permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
602,u,0.0,0.0,3.9,774,85.0,0,0.0,-1,1.0,0.2,383,55.0,0,0,0.0,565.0,56.0,0,0,0.0,413.0,44.0,0.0,0.0,0.0,11331,0,21368,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,56.0,0.0,541.0,39.0,0.0,509.0,25.0,0.0,556.0,56.0,,,,35,,Krisztián,Hegyi,Hegyi,has joined MTK Budapest on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
603,a,100.0,100.0,4.1,662,160.0,0,0.0,-4,4.0,2.5,125,49.0,95,0,3.4,135.0,50.0,3,333,3.2,66.0,28.0,0.8,23.2,0.0,454528,64,948035,391,2.2,3.2,0.5,2.26,2.76,37.02,0.02,0.09,0.11,1.41,515.8,92.0,39.0,380.8,80.0,17.0,93.0,282.0,83.0,99.1,123.0,34.0,,,,35,,El Hadji Malick,Diouf,Diouf,,,2363,0,6,8,41,0,0,0,5,0,0,26,220,,,,0.0,0.3,1.56,0.99,7.05,38,147,106
604,u,0.0,0.0,4.4,528,103.0,0,0.0,-1,1.0,0.0,585,209.0,0,0,0.0,671.0,254.0,0,0,0.0,560.0,229.0,0.0,0.0,0.0,1719,0,20839,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,254.0,0.0,657.0,254.0,0.0,636.0,253.0,0.0,664.0,254.0,,,,35,,Emerson,Palmieri dos Santos,Emerson,has joined Marseille permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
605,a,,,4.1,654,154.0,0,0.0,-4,4.0,0.1,435,163.0,36,0,1.7,390.0,143.0,0,80,0.0,505.0,210.0,0.0,8.8,0.0,30700,0,51918,0,-1.0,0.0,0.56,0.25,0.81,33.28,0.03,0.01,0.04,1.92,392.4,166.0,72.0,55.8,347.0,121.0,60.0,326.0,103.0,50.9,279.0,90.0,,,,35,,Maximilian,Kilman,Kilman,,,1559,0,0,1,37,0,0,0,4,0,0,17,191,,,,0.0,0.06,2.14,0.98,9.24,16,144,43
606,a,100.0,100.0,4.5,426,86.0,0,0.0,0,0.0,2.1,134,54.0,108,0,4.0,58.0,24.0,5,333,7.8,3.0,1.0,1.7,24.0,0.0,328237,465,57669,706,6.8,7.8,2.42,0.59,3.01,34.26,0.1,0.02,0.12,1.42,684.2,41.0,17.0,52.6,353.0,125.0,281.0,106.0,13.0,101.8,114.0,31.0,,,,35,,Konstantinos,Mavropanos,Mavropanos,,,2172,3,0,5,37,1,0,0,2,0,0,23,287,,,,0.0,0.21,1.53,0.95,11.06,35,232,86
607,u,0.0,0.0,4.4,533,107.0,0,0.0,-1,1.0,0.0,609,217.0,3,0,1.5,408.0,150.0,0,-1,0.0,564.0,232.0,0.0,0.7,0.0,1288,0,12363,0,0.0,0.0,0.1,0.03,0.13,3.42,0.05,0.02,0.07,1.71,39.0,431.0,160.0,3.9,454.0,163.0,8.0,425.0,161.0,5.1,454.0,162.0,,,,35,,Nayef,Aguerd,N.Aguerd,has joined Marseille permanently.,,180,0,0,0,8,0,0,0,0,0,0,2,23,,,,0.0,0.0,4.0,1.0,7.5,1,14,8
608,a,100.0,100.0,4.3,607,139.0,0,0.0,-2,2.0,0.0,621,221.0,21,0,1.8,369.0,137.0,0,86,0.0,544.0,228.0,0.0,4.9,0.0,5123,0,7266,0,-1.0,0.0,0.18,0.32,0.5,13.28,0.02,0.04,0.06,1.83,138.2,342.0,130.0,71.7,321.0,109.0,22.0,386.0,135.0,23.2,379.0,131.0,5.0,,,35,,Ollie,Scarles,Scarles,,,654,0,1,0,16,0,0,0,1,0,0,9,73,,,,0.0,0.0,2.2,1.24,9.91,29,43,35
609,a,100.0,100.0,4.3,590,133.0,0,0.0,-2,2.0,0.1,489,176.0,45,0,2.1,327.0,121.0,1,164,0.2,325.0,108.0,0.0,10.5,0.0,12999,2,20764,4,-0.8,0.2,0.25,0.31,0.56,31.71,0.01,0.02,0.03,1.68,372.6,180.0,73.0,65.5,334.0,112.0,24.0,380.0,133.0,46.3,294.0,98.0,,,,35,,Jean-Clair,Todibo,Todibo,,,1702,0,1,1,34,0,0,0,4,1,0,20,173,,,,0.0,0.05,1.8,1.06,8.41,37,122,86
