id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
488,Bruno,Guimarães Rodriguez Moura,Bruno G.,a,,,6.8,42,26.0,5.1,78,28.0,2.8,131.0,52.0,5,0,0.0,3,-3.0,10970,918,0.4,21.8,2.8,2.8,5.5,5.0,2.0,100.0,100.0,34.0,9.0,17.0,17.0,54.0,32.0,21.0,17.0,3.0,5.0,2.0,,,,,0.21,0.17,0.38,1.17,0.0,0.23,1.37,0.98,9.11,36,5.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,19744.0,4527.0,0.0,0.41000000000000014,0.20000000000000018,0.6099999999999994,1.1500000000000021,29.399999999999977,32.0,56.0,11.699999999999989,1.0,5.0,7.0,13.0
489,Jacob,Murphy,J.Murphy,a,,,5.9,89,57.0,0.6,244,85.0,3.0,118.0,45.0,3,0,0.0,-6,6.0,390,109,0.5,13.6,3.0,3.0,2.6,262.0,109.0,100.0,100.0,226.0,95.0,87.0,63.0,91.0,52.0,129.0,72.0,,,,,,,,0.18,0.15,0.33,1.33,0.0,0.47,1.11,1.05,4.89,36,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,930.0,373.0,0.0,0.0,0.029999999999999805,0.03000000000000025,0.5300000000000011,4.800000000000011,2.8000000000000114,8.0,1.5999999999999943,0.0,1.0,0.0,1.0
490,Joelinton Cássio,Apolinário de Lira,Joelinton,a,,,5.9,92,60.0,0.3,330,113.0,1.4,242.0,109.0,2,0,0.0,-1,1.0,133,47,0.2,12.4,1.4,1.4,2.7,244.0,98.0,100.0,100.0,219.0,92.0,136.0,91.0,93.0,54.0,149.0,79.0,,,,,,,,0.11,0.06,0.17,1.33,0.0,0.23,1.25,1.06,10.98,36,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,220.0,150.0,0.0,0.06000000000000005,0.19000000000000017,0.25,1.1500000000000021,14.0,30.400000000000034,14.0,5.799999999999997,4.0,1.0,6.0,11.0
684,Malick,Thiaw,Thiaw,a,,,4.9,327,53.0,4.9,82,25.0,1.8,201.0,73.0,2,0,0.0,-1,1.0,2418,2445,0.4,25.1,1.8,1.8,3.7,96.0,36.0,,,18.0,6.0,277.0,81.0,66.0,3.0,67.0,12.0,,,,,,,,0.16,0.03,0.19,1.5,0.0,0.16,1.58,1.0,8.96,36,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3368.0,16201.0,0.0,0.0,0.009999999999999898,0.009999999999999787,1.1499999999999986,15.599999999999909,0.9000000000000057,4.0,2.0999999999999943,2.0,3.0,1.0,5.0
689,Seung-Soo,Park,Seung soo,a,,,4.3,626,373.0,0.5,275,93.0,0.0,584.0,200.0,0,0,0.0,-2,2.0,153,215,0.0,0.0,0.0,0.0,0.0,675.0,258.0,,,664.0,248.0,661.0,253.0,638.0,242.0,666.0,250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Nick,Woltemade,Woltemade,a,,,6.7,47,17.0,6.4,64,11.0,1.0,282.0,37.0,2,0,0.0,-3,3.0,662,1371,0.1,14.6,1.0,1.0,3.2,176.0,17.0,100.0,100.0,173.0,18.0,166.0,15.0,72.0,27.0,126.0,19.0,,,3.0,,,,,0.33,0.07,0.4,1.22,0.0,0.41,1.39,1.13,5.05,36,2.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,922.0,3518.0,0.0,0.0,0.08000000000000007,0.08000000000000007,0.5300000000000011,5.199999999999989,21.80000000000001,4.0,3.0999999999999943,0.0,0.0,4.0,4.0
753,John,Ruddy,Ruddy,a,,,4.0,668,38.0,0.0,683,82.0,0.0,464.0,53.0,0,0,0.0,0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,584.0,64.0,,,572.0,64.0,560.0,48.0,529.0,34.0,574.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Sam,Alabi,Alabi,a,,,4.5,518,323.0,0.0,772,330.0,0.0,708.0,289.0,0,0,0.0,0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,772.0,330.0,,,771.0,329.0,765.0,329.0,751.0,325.0,771.0,329.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Jun'ai,Byfield,Byfield,a,,,4.0,747,209.0,0.0,615,219.0,0.0,534.0,217.0,0,0,0.0,0,0.0,2,6,0.0,0.2,0.0,0.0,1.0,471.0,173.0,,,513.0,180.0,485.0,176.0,597.0,244.0,516.0,180.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,James,Rowswell,Rowswell,a,,,4.0,710,181.0,0.0,634,226.0,0.0,499.0,191.0,0,0,0.0,0,0.0,3,11,0.0,0.2,0.0,0.0,1.0,468.0,170.0,,,603.0,224.0,595.0,224.0,564.0,220.0,605.0,224.0,,,,,,,,0.0,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Yusuf,Akhamrich,Akhamrich,u,has joined Bristol Rovers on loan for the rest of the season.,,4.5,490,302.0,0.0,790,343.0,0.0,686.0,271.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,752.0,314.0,0.0,0.0,749.0,312.0,743.0,312.0,729.0,308.0,749.0,312.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,Lucá,Williams-Barnett,Williams-Barnett,a,,,4.5,503,313.0,0.0,760,323.0,0.0,697.0,281.0,0,0,0.0,0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,761.0,322.0,,,760.0,321.0,754.0,321.0,740.0,317.0,760.0,321.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Conor,Gallagher,Gallagher,a,,,5.0,252,152.0,0.2,372,127.0,3.4,86.0,30.0,0,0,0.0,-5,5.0,723,154,0.7,7.4,3.4,3.4,2.8,224.0,87.0,100.0,100.0,329.0,148.0,222.0,144.0,257.0,140.0,309.0,151.0,,,,,,,,0.06,0.06,0.12,1.65,0.0,0.1,1.95,1.07,9.47,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4102.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,João Victor,de Souza Menezes,Souza,a,,,4.0,743,206.0,0.0,678,239.0,0.0,530.0,214.0,0,0,0.0,0,0.0,10,13,0.0,0.8,0.0,0.0,0.8,525.0,180.0,,,468.0,170.0,394.0,143.0,400.0,144.0,453.0,163.0,,,,,,,,0.01,0.02,0.03,1.65,0.0,0.0,1.9,1.27,3.8,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Rio,Kyerematen,Kyerematen,a,,,4.5,460,278.0,0.0,791,344.0,0.0,657.0,247.0,0,0,0.0,0,0.0,2,4,0.0,0.0,0.0,0.0,0.0,730.0,296.0,,,724.0,291.0,720.0,293.0,703.0,286.0,725.0,292.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,James,Wilson,Wilson,a,,,4.5,504,71.0,0.0,619,83.0,0.0,698.0,74.0,0,0,0.0,0,0.0,82,50,0.0,0.0,0.0,0.0,0.0,762.0,82.0,,,761.0,82.0,755.0,81.0,741.0,81.0,761.0,82.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Chris,Wood,Wood,a,,,7.1,33,13.0,4.7,85,16.0,2.4,155.0,19.0,1,0,0.0,-4,4.0,412,766,0.3,5.2,1.9,2.4,2.8,234.0,25.0,100.0,100.0,351.0,36.0,331.0,41.0,140.0,35.0,321.0,38.0,,,1.0,,,,,0.43,0.03,0.46,1.29,0.0,0.23,1.29,1.06,2.82,36,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1273.0,1609.0,0.0,0.0,0.07,0.06999999999999984,0.4400000000000013,0.0,2.5999999999999943,4.0,0.6000000000000014,0.0,0.0,0.0,0.0
526,Igor Jesus,Maciel da Cruz,Igor Jesus,a,,,5.9,101,28.0,2.4,126,20.0,5.8,15.0,3.0,1,0,0.0,-1,1.0,4138,2962,1.0,18.6,5.3,5.8,3.1,188.0,18.0,100.0,100.0,167.0,17.0,171.0,16.0,25.0,15.0,73.0,15.0,,,3.0,,,,,0.27,0.05,0.32,1.45,0.0,0.38,1.4,1.1,4.75,36,1.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,13787.0,5452.0,0.0,0.3199999999999994,0.0,0.3200000000000003,1.5300000000000011,14.800000000000011,20.700000000000017,55.0,9.099999999999994,1.0,1.0,4.0,6.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,,4.0,695,52.0,0.0,758,88.0,0.0,487.0,65.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,603.0,74.0,0.0,0.0,591.0,74.0,583.0,62.0,552.0,48.0,593.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Simon,Moore,Moore,a,,,3.9,755,70.0,0.3,310,42.0,0.0,430.0,32.0,0,0,0.0,-1,1.0,15,36,0.0,0.0,0.0,-0.5,0.0,554.0,44.0,100.0,100.0,542.0,44.0,526.0,24.0,494.0,10.0,544.0,44.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,,5.3,180,113.0,0.7,230,81.0,2.6,143.0,58.0,5,0,0.0,-2,2.0,819,462,0.5,18.1,2.1,3.1,3.4,141.0,61.0,100.0,100.0,160.0,57.0,34.0,31.0,115.0,66.0,77.0,48.0,,,,,,,,0.13,0.18,0.31,1.4,0.0,0.35,1.19,1.19,6.34,36,5.0,84.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,3161.0,1144.0,0.0,0.20999999999999996,0.6200000000000001,0.8300000000000001,1.629999999999999,25.19999999999999,48.09999999999991,39.0,11.200000000000003,0.0,0.0,5.0,5.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,,5.0,266,162.0,0.0,832,373.0,0.0,770.0,334.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,806.0,356.0,0.0,0.0,805.0,355.0,804.0,355.0,800.0,354.0,805.0,355.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,,4.5,414,250.0,0.1,542,200.0,0.0,623.0,221.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,702.0,272.0,0.0,0.0,695.0,266.0,691.0,269.0,672.0,261.0,697.0,268.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Sam,Proctor,Proctor,a,,,3.9,790,92.0,0.6,251,33.0,0.0,457.0,51.0,0,0,0.0,-1,1.0,33,135,0.0,0.0,-0.5,0.5,0.0,578.0,62.0,,,566.0,62.0,554.0,46.0,522.0,32.0,568.0,62.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Etienne,Green,Green,u,has joined FC Fredericia permanently.,,4.0,702,57.0,0.2,414,58.0,0.0,493.0,70.0,0,0,0.0,0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,609.0,79.0,0.0,0.0,597.0,79.0,589.0,67.0,558.0,53.0,599.0,79.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Václav,Hladký,Hladký,a,,,3.9,754,69.0,0.1,418,59.0,0.0,429.0,31.0,0,0,0.0,-1,1.0,7,21,0.0,0.0,-1.5,-0.5,0.0,553.0,43.0,,,541.0,43.0,525.0,23.0,493.0,9.0,543.0,43.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Marcus,Edwards,Edwards,a,,,4.7,380,237.0,0.1,499,181.0,1.0,270.0,120.0,0,0,0.0,-3,3.0,14,43,0.2,10.6,-0.5,0.5,2.3,303.0,129.0,100.0,100.0,320.0,140.0,159.0,106.0,157.0,89.0,242.0,119.0,,3.0,,,,,,0.13,0.15,0.28,2.08,0.0,0.09,1.55,0.95,5.7,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Hannibal,Mejbri,Hannibal,a,,,4.7,389,241.0,0.1,444,153.0,1.2,253.0,112.0,6,0,0.0,-3,3.0,33,46,0.3,12.3,-0.3,0.7,2.3,304.0,130.0,100.0,100.0,272.0,114.0,149.0,100.0,278.0,150.0,251.0,123.0,,,,,,,,0.05,0.14,0.19,2.11,0.0,0.17,2.07,1.08,8.63,36,6.0,68.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,64.0,113.0,0.0,0.020000000000000018,0.33999999999999986,0.3600000000000001,1.1600000000000001,31.80000000000001,43.30000000000001,8.0,8.299999999999997,2.0,2.0,4.0,8.0
208,Luca,Koleosho,Koleosho,u,has joined Paris FC on loan for the rest of the season.,,5.0,265,161.0,0.0,745,314.0,0.0,769.0,333.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,805.0,355.0,0.0,0.0,804.0,354.0,803.0,354.0,799.0,353.0,804.0,354.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Josh,Laurent,Laurent,a,,,4.8,347,218.0,0.0,626,240.0,1.0,272.0,121.0,1,0,0.0,-2,2.0,4,9,0.2,11.5,-0.5,0.5,1.7,396.0,171.0,100.0,100.0,241.0,103.0,204.0,133.0,263.0,144.0,264.0,131.0,,,,,,,,0.05,0.02,0.07,2.03,0.0,0.1,2.13,0.93,9.45,36,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0799999999999983,2.400000000000034,0.8000000000000114,0.0,0.30000000000000426,1.0,1.0,1.0,3.0
67,Đorđe,Petrović,Petrović,a,,,4.6,400,20.0,5.1,76,12.0,3.2,94.0,9.0,6,0,0.0,1,-1.0,624,2751,0.7,25.7,2.7,3.2,3.3,150.0,19.0,,,29.0,8.0,771.0,91.0,759.0,82.0,196.0,9.0,,,,,,,,0.0,0.0,0.0,1.48,2.86,0.31,1.44,1.0,0.0,36,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,26.0,3092.0,6517.0,0.0,0.0,0.0,0.0,1.3299999999999983,15.200000000000045,0.0,0.0,1.5,0.0,0.0,9.0,0.0
68,Will,Dennis,Dennis,u,has joined Leyton Orient on loan for the rest of the season.,,4.0,691,51.0,0.7,232,30.0,0.0,483.0,64.0,0,0,0.0,0,0.0,0,85,0.0,0.0,0.0,0.0,0.0,600.0,73.0,0.0,0.0,588.0,73.0,580.0,61.0,549.0,47.0,590.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Callan,McKenna,McKenna,a,,,3.9,792,93.0,0.2,358,51.0,0.0,459.0,52.0,0,0,0.0,-1,1.0,19,50,0.0,0.0,-0.5,0.0,0.0,580.0,63.0,,,568.0,63.0,556.0,47.0,524.0,33.0,570.0,63.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Alex,Paulsen,Paulsen,u,Has joined Lechia Gdansk on loan for the rest of the season.,,4.0,708,59.0,0.1,579,79.0,0.0,498.0,72.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,614.0,81.0,0.0,0.0,602.0,81.0,594.0,69.0,563.0,55.0,604.0,81.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,,5.0,262,40.0,0.0,677,238.0,0.0,768.0,259.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,804.0,266.0,0.0,0.0,803.0,266.0,802.0,266.0,798.0,266.0,803.0,266.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Marcos,Senesi Barón,Senesi,a,,,5.2,209,29.0,21.2,13,4.0,6.4,5.0,2.0,8,0,0.0,7,-7.0,13957,7825,1.2,32.5,5.9,6.4,4.8,20.0,6.0,100.0,100.0,3.0,1.0,97.0,23.0,173.0,41.0,37.0,3.0,,,,,,,,0.04,0.14,0.18,1.49,0.0,0.32,1.48,1.01,11.64,36,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,36159.0,30822.0,0.0,0.0,0.040000000000000036,0.040000000000000036,1.3299999999999983,30.59999999999991,1.8000000000000114,0.0,3.200000000000017,0.0,10.0,5.0,10.0
281,Kaden,Rodney,Rodney,a,,,4.4,560,338.0,0.1,585,219.0,0.0,605.0,212.0,0,0,0.0,-1,1.0,10,11,0.0,0.2,0.0,-0.5,1.0,484.0,213.0,,,680.0,259.0,496.0,240.0,657.0,254.0,682.0,261.0,,,,,,,,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jack,Grealish,Grealish,i,Foot injury - Expected back 01 Jun,,6.3,66,43.0,5.6,70,25.0,0.0,824.0,370.0,0,0,0.0,-2,2.0,4,489,0.0,12.5,0.0,0.0,4.0,62.0,29.0,0.0,0.0,188.0,74.0,47.0,41.0,70.0,42.0,78.0,49.0,,,,,,,,0.11,0.19,0.3,1.43,0.0,0.39,1.27,1.0,7.47,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tom,King,King,a,,,3.9,762,76.0,1.2,179,21.0,0.0,436.0,37.0,0,0,0.0,-1,1.0,55,119,0.0,0.0,0.0,0.0,0.0,558.0,48.0,,,546.0,48.0,532.0,30.0,500.0,16.0,548.0,48.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Adam,Aznou,Aznou,a,,,4.2,645,148.0,0.1,572,204.0,0.0,551.0,228.0,0,0,0.0,-3,3.0,6,4,0.0,0.0,0.0,0.0,0.0,655.0,253.0,100.0,100.0,645.0,254.0,639.0,253.0,614.0,252.0,647.0,254.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Tyler,Onyango,Onyango,u,has joined Stockport County on loan for the rest of the season.,,4.5,439,261.0,0.0,588,220.0,0.0,641.0,232.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,716.0,282.0,0.0,0.0,709.0,276.0,706.0,279.0,689.0,272.0,711.0,278.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Elijah,Campbell,Campbell,u,has joined Port Vale on loan for the rest of the season.,,3.9,783,225.0,0.1,420,157.0,0.0,450.0,167.0,0,0,0.0,-1,1.0,0,13,0.0,0.0,0.0,0.0,0.0,572.0,205.0,0.0,0.0,560.0,204.0,548.0,204.0,516.0,199.0,562.0,204.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
