id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
566,Brandon,Austin,Austin,a,,,3.9,762,79.0,0.3,334,47.0,0.0,404.0,38.0,0,0,0.0,-1,1.0,4,2,0.0,0.0,0.0,0.0,0.0,556.0,50.0,,,545.0,50.0,532.0,33.0,500.0,19.0,547.0,50.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
567,Antonín,Kinský,Kinsky,a,,,3.9,775,86.0,1.7,152,20.0,2.2,118.0,12.0,0,0,0.0,-1,1.0,119,33,0.6,2.3,2.2,2.2,3.0,199.0,22.0,,,426.0,34.0,542.0,40.0,510.0,26.0,461.0,34.0,,,,,,,,0.0,0.0,0.0,0.95,1.33,0.33,1.0,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,3303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
568,Pedro,Porro Sauceda,Pedro Porro,a,,,5.2,212,29.0,10.6,36,11.0,4.8,20.0,9.0,0,0,0.0,-3,3.0,422,361,0.9,19.6,4.8,4.8,3.4,142.0,54.0,100.0,100.0,60.0,29.0,16.0,1.0,172.0,40.0,43.0,5.0,3.0,2.0,,,,,,0.03,0.13,0.16,1.3,0.0,0.3,1.33,1.04,6.92,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7408,20369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
569,Cristian,Romero,Romero,i,Knee injury - Expected back 01 Jun,,5.0,251,38.0,2.9,112,43.0,0.2,344.0,116.0,0,0,0.0,0,0.0,5,120,0.0,18.2,0.0,0.0,4.0,60.0,25.0,0.0,0.0,67.0,31.0,247.0,64.0,139.0,26.0,142.0,46.0,,,,,,,,0.07,0.06,0.13,1.36,0.0,0.24,1.59,1.06,9.49,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
570,Kevin,Danso,Danso,a,,,4.2,630,141.0,0.2,415,153.0,2.0,140.0,52.0,0,0,0.0,-3,3.0,12,4,0.5,11.0,2.0,2.0,2.3,299.0,111.0,100.0,100.0,211.0,82.0,380.0,136.0,339.0,110.0,321.0,109.0,,,,,,,,0.02,0.02,0.04,1.39,0.0,0.24,1.67,1.04,12.04,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
571,Ben,Davies,Davies,i,Ankle injury - Unknown return date,,4.3,579,125.0,0.1,554,196.0,0.0,528.0,222.0,0,0,0.0,-2,2.0,0,0,0.0,2.3,0.0,0.0,3.3,146.0,55.0,0.0,0.0,405.0,151.0,400.0,143.0,335.0,108.0,402.0,144.0,,,,,,,,0.32,0.05,0.37,0.73,0.0,0.0,1.99,1.32,9.26,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
572,Radu,Drăgușin,Dragusin,a,,,4.5,450,93.0,0.0,668,235.0,0.2,335.0,113.0,0,0,0.0,0,0.0,1,2,0.0,3.6,0.2,0.2,1.8,373.0,140.0,100.0,100.0,353.0,134.0,458.0,165.0,373.0,126.0,401.0,143.0,,,,,,,,0.05,0.0,0.05,2.1,0.0,0.0,2.28,0.88,12.61,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
573,Djed,Spence,Spence,a,,,4.1,656,156.0,0.9,204,80.0,2.2,120.0,46.0,0,0,0.0,-4,4.0,32,16,0.5,16.8,2.2,2.2,2.7,232.0,90.0,100.0,100.0,238.0,94.0,182.0,48.0,179.0,41.0,224.0,79.0,,,,,,,,0.04,0.08,0.12,1.43,0.0,0.38,1.41,1.04,5.32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
574,Destiny,Udogie,Udogie,a,,,4.3,595,136.0,0.3,324,119.0,1.0,225.0,77.0,0,0,0.0,-2,2.0,7,6,0.2,4.2,1.0,1.0,1.1,449.0,160.0,100.0,100.0,319.0,123.0,221.0,58.0,286.0,84.0,311.0,105.0,,,,,,,,0.01,0.06,0.07,1.53,0.0,0.0,1.88,0.9,4.48,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
575,Micky,van de Ven,Van de Ven,a,,,4.4,550,119.0,17.8,16,6.0,2.0,142.0,54.0,0,0,0.0,-1,1.0,156,682,0.5,24.1,2.0,2.0,3.4,136.0,51.0,100.0,100.0,49.0,22.0,297.0,94.0,154.0,33.0,139.0,44.0,,,,,,,,0.09,0.01,0.1,1.35,0.0,0.27,1.54,1.04,6.58,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2754,24211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
576,Ashley,Phillips,Phillips,u,Has joined Stoke City on loan for the rest of the season.,,4.0,719,189.0,0.0,741,255.0,0.0,477.0,185.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,618.0,228.0,0.0,0.0,608.0,228.0,601.0,228.0,571.0,225.0,610.0,228.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
577,Takai,Kōta,Takai,u,has joined Borussia Mönchengladbach on loan for the rest of the season.,,4.0,721,190.0,0.0,606,216.0,0.0,479.0,186.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,620.0,229.0,0.0,0.0,610.0,229.0,603.0,229.0,573.0,226.0,612.0,229.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,,3.9,791,233.0,0.3,322,117.0,0.0,428.0,161.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,578.0,210.0,0.0,0.0,567.0,209.0,555.0,209.0,524.0,205.0,569.0,209.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
579,Son,Heung-min,Son,u,has joined Los Angeles FC permanently.,,8.5,10,5.0,0.1,456,156.0,0.0,828.0,373.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,830.0,373.0,0.0,0.0,830.0,373.0,830.0,373.0,830.0,373.0,830.0,373.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
581,James,Maddison,Maddison,a,,,6.8,42,26.0,0.1,437,150.0,0.0,823.0,368.0,0,0,0.0,-2,2.0,43,16,0.0,0.0,0.0,0.0,0.0,827.0,370.0,100.0,100.0,827.0,370.0,827.0,370.0,827.0,370.0,827.0,370.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
582,Mohammed,Kudus,Kudus,i,Thigh injury - Unknown return date,,6.4,58,37.0,9.2,39,13.0,0.0,820.0,367.0,0,0,0.0,-1,1.0,3,85,0.0,11.7,0.0,0.0,3.9,77.0,34.0,0.0,0.0,200.0,82.0,68.0,53.0,98.0,59.0,107.0,63.0,,4.0,3.0,,,,,0.11,0.14,0.25,1.33,0.0,0.41,1.17,1.11,7.8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
583,Dejan,Kulusevski,Kulusevski,i,Knee injury - Unknown return date,,6.4,57,36.0,0.0,723,299.0,0.0,819.0,366.0,0,0,0.0,-1,1.0,1,0,0.0,0.0,0.0,0.0,0.0,824.0,369.0,0.0,0.0,824.0,369.0,824.0,369.0,824.0,369.0,824.0,369.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
584,Mathys,Tel,Tel,a,,,6.2,78,52.0,0.1,425,146.0,0.8,277.0,130.0,0,0,0.0,-3,3.0,31,8,0.1,9.5,0.8,0.8,2.2,322.0,141.0,100.0,100.0,270.0,113.0,111.0,77.0,120.0,70.0,173.0,90.0,1.0,,,,,,,0.19,0.13,0.32,1.37,0.0,0.09,1.8,0.81,7.94,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
585,Rodrigo,Bentancur,Bentancur,a,,,5.2,205,127.0,0.2,403,137.0,2.0,150.0,60.0,0,0,0.0,-3,3.0,15,4,0.4,13.8,2.0,2.0,3.3,156.0,64.0,100.0,100.0,223.0,94.0,212.0,138.0,263.0,145.0,256.0,125.0,,,,,,,,0.03,0.04,0.07,1.25,0.0,0.35,1.27,1.09,13.47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
586,Lucas,Bergvall,Bergvall,a,,,5.2,219,134.0,0.2,394,131.0,1.8,165.0,69.0,0,0,0.0,-3,3.0,3,2,0.3,9.0,1.8,1.8,2.2,318.0,137.0,100.0,100.0,323.0,144.0,281.0,169.0,227.0,124.0,316.0,155.0,,,,,,,,0.11,0.04,0.15,1.27,0.0,0.29,1.62,1.05,7.52,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
587,Yves,Bissouma,Bissouma,a,,,5.2,209,129.0,0.0,595,224.0,0.8,273.0,127.0,0,0,0.0,-3,3.0,2,0,0.2,3.1,0.8,0.8,1.6,405.0,172.0,100.0,100.0,388.0,172.0,397.0,200.0,384.0,194.0,409.0,186.0,,,,,,,,0.06,0.02,0.08,1.86,0.0,0.16,2.5,1.09,11.39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
588,Wilson,Odobert,Odobert,i,Knee injury - Unknown return date,,5.3,199,124.0,0.0,608,232.0,0.0,779.0,342.0,0,0,0.0,-2,2.0,0,0,0.0,8.7,0.0,0.0,1.9,358.0,154.0,0.0,0.0,326.0,147.0,138.0,92.0,129.0,76.0,222.0,107.0,,,,,,,,0.18,0.11,0.29,1.32,0.0,0.19,1.2,0.93,7.13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
589,Manor,Solomon,Solomon,u,has joined Fiorentina on loan for the rest of the season.,,5.4,164,102.0,0.0,767,327.0,0.0,787.0,346.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,811.0,359.0,0.0,0.0,810.0,358.0,809.0,358.0,807.0,357.0,810.0,358.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,,4.9,322,199.0,0.0,663,264.0,0.0,728.0,304.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,784.0,340.0,0.0,0.0,783.0,339.0,779.0,339.0,775.0,337.0,783.0,339.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
591,Archie,Gray,Gray,a,,,4.8,372,232.0,0.1,419,144.0,0.8,265.0,121.0,0,0,0.0,-2,2.0,10,19,0.2,12.5,0.8,0.8,2.6,252.0,102.0,100.0,100.0,252.0,108.0,242.0,155.0,202.0,111.0,264.0,132.0,,,,,,,,0.09,0.08,0.17,1.51,0.0,0.31,1.72,1.11,8.06,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
592,Mikey,Moore,Moore,u,Has joined Rangers on loan for the rest of the season.,,5.0,272,166.0,0.0,802,353.0,0.0,755.0,325.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,801.0,353.0,0.0,0.0,800.0,352.0,798.0,352.0,793.0,350.0,800.0,352.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
593,Pape Matar,Sarr,P.M.Sarr,i,Shoulder injury - Unknown return date,,4.5,444,265.0,1.0,199,70.0,0.2,334.0,154.0,0,0,0.0,-5,5.0,3,167,0.0,14.7,0.0,0.0,2.9,210.0,84.0,0.0,0.0,213.0,89.0,227.0,145.0,213.0,116.0,241.0,119.0,,,,,,,,0.1,0.07,0.17,1.75,0.0,0.2,1.47,0.87,12.01,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
594,Yang,Min-hyeok,Min-hyeok,u,has joined Coventry City on loan for the rest of the season.,,4.5,508,316.0,0.0,742,312.0,0.0,678.0,270.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,759.0,322.0,0.0,0.0,758.0,321.0,751.0,321.0,738.0,317.0,758.0,321.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
595,Callum,Olusesi,Olusesi,a,,,4.3,603,356.0,0.2,374,126.0,0.0,540.0,176.0,0,0,0.0,-2,2.0,9,7,0.0,0.2,0.0,0.0,1.0,471.0,205.0,,,509.0,231.0,467.0,223.0,620.0,231.0,510.0,233.0,,,,,,,,0.0,0.06,0.06,4.82,0.0,0.0,0.0,0.0,12.86,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
596,Dominic,Solanke-Mitchell,Solanke,i,Muscle injury - Unknown return date,,7.1,34,14.0,1.4,165,24.0,1.2,219.0,29.0,0,-1,1.0,-4,4.0,1,1124,0.2,5.6,0.0,0.0,2.7,248.0,25.0,0.0,0.0,288.0,29.0,305.0,36.0,83.0,28.0,237.0,29.0,,,2.0,,,,,0.27,0.03,0.3,1.61,0.0,0.0,1.9,0.99,6.41,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,41317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
597,Richarlison,de Andrade,Richarlison,a,,,6.3,65,22.0,5.6,70,14.0,1.5,194.0,25.0,0,0,0.0,-2,2.0,241,190,0.2,15.7,1.5,1.5,3.5,133.0,11.0,100.0,100.0,100.0,9.0,184.0,17.0,23.0,13.0,53.0,11.0,,,5.0,,,,,0.37,0.07,0.44,1.3,0.0,0.28,1.34,0.89,6.98,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655,6600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
598,Will,Lankshear,Lankshear,u,has joined Oxford United on loan for the rest of the season.,,4.5,469,66.0,0.0,679,87.0,0.0,639.0,66.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,729.0,77.0,0.0,0.0,725.0,77.0,719.0,76.0,704.0,76.0,726.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
599,Dane,Scarlett,Scarlett,u,has joined Hibernian on loan for the rest of the season.,,4.3,598,84.0,0.5,263,39.0,0.0,537.0,54.0,0,0,0.0,-2,2.0,0,5,0.0,0.5,0.0,0.0,1.0,469.0,57.0,0.0,0.0,507.0,61.0,453.0,59.0,449.0,61.0,495.0,60.0,,,,,,,,0.0,0.13,0.13,0.39,0.0,0.0,0.0,0.0,12.86,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,a,,,5.5,136,85.0,0.8,219,75.0,2.8,97.0,37.0,0,0,0.0,0,0.0,52,18,0.5,19.1,2.8,2.8,3.6,111.0,47.0,100.0,100.0,86.0,28.0,263.0,162.0,143.0,82.0,151.0,79.0,,,,,,,,0.1,0.03,0.13,1.46,0.0,0.19,1.6,0.92,12.18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
717,Xavi,Simons,Xavi,i,Knee injury - Expected back 01 Jan,,6.4,60,39.0,1.6,157,55.0,3.8,56.0,19.0,0,-1,1.0,-6,6.0,5,2269,0.6,12.5,0.0,0.0,2.9,216.0,88.0,0.0,0.0,193.0,76.0,39.0,36.0,121.0,71.0,90.0,55.0,2.0,3.0,4.0,,,,,0.16,0.2,0.36,1.58,0.0,0.21,1.85,0.98,7.68,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,59221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
726,Randal,Kolo Muani,Kolo Muani,a,,,6.9,39,15.0,0.4,285,44.0,1.0,251.0,36.0,0,0,0.0,-1,1.0,49,41,0.1,6.7,1.0,1.0,1.8,389.0,47.0,100.0,100.0,330.0,32.0,161.0,13.0,131.0,31.0,243.0,31.0,,,,,,,,0.12,0.09,0.21,1.47,0.0,0.19,1.78,1.15,6.43,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
745,Jun'ai,Byfield,Byfield,a,,,4.0,742,209.0,0.0,615,219.0,0.0,500.0,205.0,0,0,0.0,0,0.0,1,1,0.0,0.2,0.0,0.0,1.0,465.0,170.0,,,510.0,179.0,481.0,175.0,592.0,243.0,513.0,179.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
750,James,Rowswell,Rowswell,a,,,4.0,706,181.0,0.0,637,228.0,0.0,465.0,178.0,0,0,0.0,0,0.0,0,1,0.0,0.2,0.0,0.0,1.0,462.0,167.0,,,599.0,223.0,591.0,223.0,560.0,219.0,601.0,223.0,,,,,,,,0.0,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
751,Yusuf,Akhamrich,Akhamrich,u,has joined Bristol Rovers on loan for the rest of the season.,,4.5,491,302.0,0.0,788,343.0,0.0,661.0,256.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,745.0,311.0,0.0,0.0,743.0,309.0,736.0,309.0,723.0,305.0,743.0,309.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
790,Lucá,Williams-Barnett,Williams-Barnett,a,,,4.5,503,312.0,0.0,762,324.0,0.0,673.0,266.0,0,0,0.0,0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,754.0,318.0,,,753.0,317.0,746.0,317.0,733.0,313.0,753.0,317.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
796,Conor,Gallagher,Gallagher,a,,,5.0,253,153.0,0.1,500,180.0,2.0,147.0,58.0,0,0,0.0,-5,5.0,17,13,0.4,5.6,2.0,2.0,2.3,306.0,130.0,100.0,100.0,356.0,160.0,220.0,142.0,261.0,144.0,323.0,158.0,,,,,,,,0.06,0.06,0.12,1.79,0.0,0.11,2.06,1.08,9.3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
804,João Victor,de Souza Menezes,Souza,a,,,4.0,739,206.0,0.0,678,239.0,0.0,497.0,202.0,0,0,0.0,0,0.0,1,3,0.0,0.8,0.0,0.0,0.8,518.0,178.0,,,465.0,169.0,386.0,138.0,397.0,143.0,446.0,161.0,,,,,,,,0.01,0.02,0.03,1.65,0.0,0.0,1.9,1.27,3.8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
811,Rio,Kyerematen,Kyerematen,a,,,4.5,462,279.0,0.0,792,346.0,0.0,633.0,233.0,0,0,0.0,0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,724.0,294.0,,,719.0,289.0,714.0,291.0,698.0,284.0,720.0,290.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
818,James,Wilson,Wilson,a,,,4.5,504,71.0,0.0,631,84.0,0.0,674.0,71.0,0,0,0.0,0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,755.0,82.0,,,754.0,82.0,747.0,81.0,734.0,81.0,754.0,82.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
326,Adama,Traoré Diarra,Adama,a,,,5.1,225,137.0,0.2,414,143.0,0.2,346.0,159.0,0,0,0.0,-4,4.0,3,3,0.0,4.7,-0.8,0.2,1.0,503.0,231.0,100.0,100.0,442.0,195.0,325.0,176.0,311.0,164.0,400.0,183.0,,,,,,,,0.17,0.14,0.31,2.06,0.0,0.0,2.75,0.25,4.25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
600,Alphonse,Areola,Areola,a,,,4.2,629,30.0,1.9,143,19.0,0.0,514.0,81.0,0,0,0.0,-3,3.0,22,83,0.0,12.1,-1.0,0.0,2.5,267.0,28.0,100.0,100.0,70.0,14.0,429.0,8.0,603.0,67.0,252.0,14.0,,,,,,,,0.0,0.0,0.0,1.76,3.85,0.0,1.85,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
601,Wes,Foderingham,Foderingham,u,has joined Aris Limassol permanently.,,4.0,668,42.0,0.2,366,52.0,0.0,431.0,53.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,581.0,65.0,0.0,0.0,570.0,65.0,560.0,51.0,529.0,37.0,572.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
602,Krisztián,Hegyi,Hegyi,u,has joined MTK Budapest on loan for the rest of the season.,,3.9,774,85.0,0.2,383,55.0,0.0,413.0,44.0,0,0,0.0,-1,1.0,0,4,0.0,0.0,0.0,0.0,0.0,565.0,56.0,0.0,0.0,554.0,56.0,541.0,39.0,509.0,25.0,556.0,56.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
603,El Hadji Malick,Diouf,Diouf,a,,,4.1,662,160.0,2.5,125,49.0,3.2,66.0,28.0,0,0,0.0,-4,4.0,64,391,0.8,23.2,2.2,3.2,3.4,135.0,50.0,100.0,100.0,92.0,39.0,80.0,17.0,282.0,83.0,123.0,34.0,,,,,,,,0.02,0.09,0.11,1.41,0.0,0.3,1.56,0.99,7.05,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217,6174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
